Alfalfa, Biden, Biden&#160;%, 10.26
Atoka, Biden, Biden&#160;%, 14.2
Beaver, Biden, Biden&#160;%, 8.72
Beckham, Biden, Biden&#160;%, 13.19
Blaine, Biden, Biden&#160;%, 17.64
Bryan, Biden, Biden&#160;%, 20.8
Caddo, Biden, Biden&#160;%, 27.08
Canadian, Biden, Biden&#160;%, 27.03
Carter, Biden, Biden&#160;%, 22.95
Cherokee, Biden, Biden&#160;%, 34.02
Choctaw, Biden, Biden&#160;%, 18.55
Cimarron, Biden, Biden&#160;%, 6.64
Cleveland, Biden, Biden&#160;%, 41.6
Coal, Biden, Biden&#160;%, 14.82
Comanche, Biden, Biden&#160;%, 38.58
Cotton, Biden, Biden&#160;%, 15.28
Craig, Biden, Biden&#160;%, 20.18
Creek, Biden, Biden&#160;%, 21.56
Custer, Biden, Biden&#160;%, 22.16
Delaware, Biden, Biden&#160;%, 20.13
Dewey, Biden, Biden&#160;%, 9.07
Ellis, Biden, Biden&#160;%, 8.65
Garfield, Biden, Biden&#160;%, 21.93
Garvin, Biden, Biden&#160;%, 17.08
Grady, Biden, Biden&#160;%, 17.94
Grant, Biden, Biden&#160;%, 12.58
Greer, Biden, Biden&#160;%, 16.62
Harmon, Biden, Biden&#160;%, 18.97
Harper, Biden, Biden&#160;%, 9.15
Haskell, Biden, Biden&#160;%, 15.62
Hughes, Biden, Biden&#160;%, 18.92
Jackson, Biden, Biden&#160;%, 20.02
Jefferson, Biden, Biden&#160;%, 13.38
Johnston, Biden, Biden&#160;%, 17.36
Kay, Biden, Biden&#160;%, 23.42
Kingfisher, Biden, Biden&#160;%, 13.21
Kiowa, Biden, Biden&#160;%, 20.4
Latimer, Biden, Biden&#160;%, 17.93
Le Flore, Biden, Biden&#160;%, 17.54
Lincoln, Biden, Biden&#160;%, 17.52
Logan, Biden, Biden&#160;%, 25.29
Love, Biden, Biden&#160;%, 17.44
Major, Biden, Biden&#160;%, 9.23
Marshall, Biden, Biden&#160;%, 18.14
Mayes, Biden, Biden&#160;%, 21.54
McClain, Biden, Biden&#160;%, 18.62
McCurtain, Biden, Biden&#160;%, 16.2
McIntosh, Biden, Biden&#160;%, 24.37
Murray, Biden, Biden&#160;%, 19.61
Muskogee, Biden, Biden&#160;%, 32
Noble, Biden, Biden&#160;%, 20.31
Nowata, Biden, Biden&#160;%, 16.21
Okfuskee, Biden, Biden&#160;%, 22.19
Oklahoma, Biden, Biden&#160;%, 48.08
Okmulgee, Biden, Biden&#160;%, 30.44
Osage, Biden, Biden&#160;%, 29.22
Ottawa, Biden, Biden&#160;%, 23.48
Pawnee, Biden, Biden&#160;%, 20.09
Payne, Biden, Biden&#160;%, 36.78
Pittsburg, Biden, Biden&#160;%, 21.02
Pontotoc, Biden, Biden&#160;%, 26.87
Pottawatomie, Biden, Biden&#160;%, 25.81
Pushmataha, Biden, Biden&#160;%, 14.1
Roger Mills, Biden, Biden&#160;%, 9.16
Rogers, Biden, Biden&#160;%, 21.52
Seminole, Biden, Biden&#160;%, 25.79
Sequoyah, Biden, Biden&#160;%, 19.73
Stephens, Biden, Biden&#160;%, 16.55
Texas, Biden, Biden&#160;%, 16.19
Tillman, Biden, Biden&#160;%, 22.05
Tulsa, Biden, Biden&#160;%, 40.87
Wagoner, Biden, Biden&#160;%, 23.95
Washington, Biden, Biden&#160;%, 24.64
Washita, Biden, Biden&#160;%, 12.52
Woods, Biden, Biden&#160;%, 16.07
Woodward, Biden, Biden&#160;%, 12.91
